Thời gian,Nhiệt độ (°C),Độ ẩm (%),Sự kiện
2025-11-08 00:13:14,N/A,N/A,Khởi động chương trình đọc dữ liệu HTTP
2025-11-08 00:13:14,30.0,70.0625,Đọc dữ liệu thành công
2025-11-08 00:13:16,30.0,70.0625,Đọc dữ liệu thành công
2025-11-08 00:13:17,30.0,69.86666666666666,Đọc dữ liệu thành công
2025-11-08 00:14:02,N/A,N/A,Khởi động chương trình đọc dữ liệu HTTP
2025-11-08 00:14:02,30.0,68.05882352941177,Đọc dữ liệu thành công
2025-11-08 00:14:03,30.0,68.05882352941177,Đọc dữ liệu thành công
2025-11-08 00:14:05,30.0,68.05882352941177,Đọc dữ liệu thành công
2025-11-08 00:14:10,30.0,68.05882352941177,Đọc dữ liệu thành công
2025-11-08 00:14:12,30.0,68.05882352941177,Đọc dữ liệu thành công
2025-11-08 00:14:18,30.0,68.05882352941177,Đọc dữ liệu thành công
2025-11-08 00:14:21,30.0,68.0,Đọc dữ liệu thành công
2025-11-08 00:14:25,30.0,68.0,Đọc dữ liệu thành công
2025-11-08 00:14:27,30.0,68.0,Đọc dữ liệu thành công
2025-11-08 00:14:29,30.0,68.0,Đọc dữ liệu thành công
2025-11-08 00:14:31,30.0,68.0,Đọc dữ liệu thành công
2025-11-08 00:14:32,30.0,68.0,Đọc dữ liệu thành công
2025-11-08 00:14:40,30.0,68.0,Đọc dữ liệu thành công
2025-11-08 00:14:44,30.0,67.0,Đọc dữ liệu thành công
2025-11-08 00:14:46,30.0,67.0,Đọc dữ liệu thành công
2025-11-08 00:14:48,30.0,67.0,Đọc dữ liệu thành công
2025-11-08 00:14:49,30.0,67.0,Đọc dữ liệu thành công
2025-11-08 00:14:51,30.0,67.0,Đọc dữ liệu thành công
2025-11-08 00:14:53,30.0,67.0,Đọc dữ liệu thành công
2025-11-08 00:14:58,30.0,67.0,Đọc dữ liệu thành công
2025-11-08 00:14:59,30.0,67.0,Đọc dữ liệu thành công
2025-11-08 00:15:01,30.0,67.0,Đọc dữ liệu thành công
2025-11-08 00:15:03,30.0,67.0,Đọc dữ liệu thành công
2025-11-08 00:15:07,30.0,67.0,Đọc dữ liệu thành công
2025-11-08 00:15:08,30.0,67.0,Đọc dữ liệu thành công
2025-11-08 00:15:10,30.0,67.0,Đọc dữ liệu thành công
2025-11-08 00:15:12,30.0,67.0,Đọc dữ liệu thành công
2025-11-08 00:15:14,30.0,67.0,Đọc dữ liệu thành công
2025-11-08 00:15:16,30.0,67.0,Đọc dữ liệu thành công
2025-11-08 00:15:17,30.0,67.0,Đọc dữ liệu thành công
2025-11-08 00:15:21,30.0,67.0,Đọc dữ liệu thành công
2025-11-08 00:15:23,30.0,67.0,Đọc dữ liệu thành công
